default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-0.7634757879966582,no checking account,24.123832967359917,existing credits paid back duly till now,domestic appliances,1755.3168961009994,100 <= ... < 500 DM,1 <= ... < 4 years,2.9551751371379535,female : divorced/separated/married,none,3.2587738929202756,real estate,57.55836242889934,none,own,-1.2025136416224647,unskilled - resident,2.751481927521897,none,yes
-2.3916792911780793,no checking account,10.220791451224438,critical account/ other credits existing (not at this bank),domestic appliances,2317.044814450721,... < 100 DM,.. >= 7 years,2.0583566844489276,male : single,none,6.052379336213727,real estate,53.42054975294235,bank,own,-1.1460003081967085,skilled employee / official,2.7361357968916886,none,yes
0.9739449615711636,< 0 DM,11.183333674346661,delay in paying off in the past,radio/television,1413.5541459179817,unknown/ no savings account,1 <= ... < 4 years,5.4786520513498065,male : single,none,1.9604842803282967,real estate,31.60946339964304,none,own,-0.7450284343487947,management/ self-employed/ highly qualified employee/ officer,0.8252574590136663,"yes, registered under the customers name ",yes
-0.9388046804054477,no checking account,15.203780680402298,existing credits paid back duly till now,domestic appliances,1294.809428425972,... < 100 DM,.. >= 7 years,1.6765332821313068,male : single,co-applicant,-0.6365400778369157,if not A121 : building society savings agreement/ life insurance,25.04832332552998,none,rent,3.554710125475726,unskilled - resident,-0.3861611039764159,none,yes
1.024988237455375,no checking account,32.912749594955834,critical account/ other credits existing (not at this bank),car (new),12611.064047373351,100 <= ... < 500 DM,unemployed,-0.8107304253636645,male : single,none,0.5675026450308969,unknown / no property,45.53210241677213,none,own,2.4229273031350944,unskilled - resident,0.7295319377553402,none,yes
0.9614933178118179,< 0 DM,19.306489766562454,existing credits paid back duly till now,car (new),2247.741311031331,unknown/ no savings account,1 <= ... < 4 years,4.308159984297737,female : divorced/separated/married,none,2.1173710122086344,real estate,27.127521163374293,none,rent,4.624067782157571,skilled employee / official,3.675706697736274,none,yes
1.8930623520598882,0 <= ... < 200 DM,11.446599819828574,delay in paying off in the past,car (new),1108.9356395658192,... < 100 DM,4 <= ... < 7 years,5.938819581496411,female : divorced/separated/married,none,4.5092872343452175,if not A121 : building society savings agreement/ life insurance,32.06074598151821,stores,for free,0.6285867578540534,skilled employee / official,0.9157063725746186,none,yes
1.3307702179455725,< 0 DM,10.807822200687667,existing credits paid back duly till now,car (new),618.3902079462857,unknown/ no savings account,... < 1 year ,6.476320602979699,female : divorced/separated/married,none,8.55307737908618,unknown / no property,56.60933899824365,bank,own,1.4376387420936008,skilled employee / official,-1.0923644394611767,none,yes
-0.19697096901884723,no checking account,12.017011253446308,critical account/ other credits existing (not at this bank),domestic appliances,1410.2588080122043,... < 100 DM,1 <= ... < 4 years,2.669876559276754,male : single,none,3.123220692378952,if not A121 : building society savings agreement/ life insurance,54.95960464010316,none,own,-1.5786703948039031,skilled employee / official,-2.3697256710182497,none,yes
0.1534033759116925,no checking account,13.589864505831255,existing credits paid back duly till now,domestic appliances,797.2637476262423,... < 100 DM,.. >= 7 years,5.874753933839296,female : divorced/separated/married,none,1.4692889697593914,unknown / no property,30.319583229937905,none,own,0.3299219545293639,management/ self-employed/ highly qualified employee/ officer,3.663662904192759,"yes, registered under the customers name ",yes
-0.1594364218127981,no checking account,24.360727886052796,existing credits paid back duly till now,(vacation - does not exist?),3618.6375279006947,... < 100 DM,1 <= ... < 4 years,2.431715413059182,male : single,none,1.6300695834315722,real estate,19.99766002198625,bank,own,0.9623093734376449,management/ self-employed/ highly qualified employee/ officer,-0.09355684452844759,none,yes
-3.3746688679160597,< 0 DM,10.687890126718065,existing credits paid back duly till now,domestic appliances,1318.1891850659154,unknown/ no savings account,4 <= ... < 7 years,7.652418693813599,female : divorced/separated/married,none,5.103909792611198,"if not A121/A122 : car or other, not in attribute 6",55.01849596882617,bank,for free,1.9288999149908417,unemployed/ unskilled - non-resident,1.6607755113119635,none,yes
-1.8942249448461745,0 <= ... < 200 DM,56.4525859112979,critical account/ other credits existing (not at this bank),car (new),15946.569377432263,... < 100 DM,... < 1 year ,0.7324579491605432,male : married/widowed,none,0.4707678952314631,real estate,57.49448461893115,none,rent,3.034043612836382,skilled employee / official,3.479413814138247,"yes, registered under the customers name ",yes
-2.6453992247088047,no checking account,15.158371005963264,critical account/ other credits existing (not at this bank),car (new),2013.7416455407333,100 <= ... < 500 DM,4 <= ... < 7 years,6.656957621583462,male : single,none,3.1006902028097763,unknown / no property,63.15141124965279,none,own,2.982133381663,skilled employee / official,-1.6178489537069702,none,yes
-1.9944936552029635,< 0 DM,18.989113310645706,critical account/ other credits existing (not at this bank),domestic appliances,2620.3909467395506,... < 100 DM,unemployed,2.6870277863625525,male : single,none,5.635423212525825,real estate,38.62366225128566,none,rent,-0.6856245444352216,skilled employee / official,0.9097252389743101,"yes, registered under the customers name ",yes
0.7995484534468732,>= 200 DM / salary assignments for at least 1 year,37.94732702268818,existing credits paid back duly till now,education,2333.3837119062587,... < 100 DM,4 <= ... < 7 years,8.026492909589201,male : married/widowed,none,4.872558906465728,"if not A121/A122 : car or other, not in attribute 6",34.1058743458121,bank,own,2.996935809245999,skilled employee / official,0.6586117075622606,none,yes
-1.8109581107201216,< 0 DM,22.483919993627623,existing credits paid back duly till now,domestic appliances,7060.086985712029,... < 100 DM,1 <= ... < 4 years,4.182641457704968,male : single,none,3.5606766561228853,real estate,33.95582550804661,none,rent,1.911829725784406,skilled employee / official,2.759485751255921,"yes, registered under the customers name ",yes
-0.7563251080787794,no checking account,26.26019863280903,delay in paying off in the past,domestic appliances,1469.5133174614245,unknown/ no savings account,... < 1 year ,1.967966941183556,female : divorced/separated/married,none,5.129881307093629,real estate,39.24448786894285,bank,own,0.3508062082059701,skilled employee / official,3.4783199968408693,none,yes
2.598456595572131,no checking account,37.22819835422525,existing credits paid back duly till now,domestic appliances,2319.5710282090076,... < 100 DM,4 <= ... < 7 years,2.9555230409149864,male : single,none,4.3418767422566,unknown / no property,27.21239832003298,none,own,-0.4170229736378368,unskilled - resident,-1.6589036293248158,"yes, registered under the customers name ",no
-0.7125279421228519,>= 200 DM / salary assignments for at least 1 year,7.196694094149766,existing credits paid back duly till now,car (new),930.5723610055626,500 <= ... < 1000 DM ,4 <= ... < 7 years,4.562362410447483,female : divorced/separated/married,none,0.4437523162788164,real estate,26.08471063405937,none,for free,-0.1198715887231041,skilled employee / official,2.139595897411534,none,yes
1.475031136934173,< 0 DM,10.039321146693005,existing credits paid back duly till now,education,1920.5437485847397,... < 100 DM,.. >= 7 years,6.105288835231123,female : divorced/separated/married,none,6.7008246447500515,unknown / no property,34.728944364412705,none,own,4.484627692392467,skilled employee / official,3.063047549987403,none,yes
-1.867235360019754,0 <= ... < 200 DM,9.805324650905913,existing credits paid back duly till now,domestic appliances,2444.440646337734,unknown/ no savings account,1 <= ... < 4 years,1.8585688165510748,male : single,none,3.2966412407789676,"if not A121/A122 : car or other, not in attribute 6",26.07311932880175,none,own,1.614821532988047,unskilled - resident,0.6272458720864346,"yes, registered under the customers name ",yes
0.58912488426474,0 <= ... < 200 DM,25.40144631371917,critical account/ other credits existing (not at this bank),car (new),11936.975877161361,... < 100 DM,.. >= 7 years,2.0893165619269327,female : divorced/separated/married,none,4.551504600899818,unknown / no property,37.366912747606555,none,own,2.3492236950024097,skilled employee / official,1.7251060142137529,none,yes
-0.9000441098211625,no checking account,15.288372057746892,existing credits paid back duly till now,retraining,6460.801763720626,... < 100 DM,1 <= ... < 4 years,3.516706065288131,female : divorced/separated/married,none,-0.8372285653914293,unknown / no property,40.78005431548637,none,own,1.4755062829261065,skilled employee / official,2.8368987379698445,none,yes
-0.678066151801125,< 0 DM,10.41080108974989,existing credits paid back duly till now,retraining,6075.905425707232,.. >= 1000 DM ,4 <= ... < 7 years,2.26359685402164,male : single,co-applicant,4.552941765561858,"if not A121/A122 : car or other, not in attribute 6",31.240196351782892,none,rent,5.891957222876057,skilled employee / official,1.6896341557795764,none,no
1.680616274914791,no checking account,26.607130135616174,critical account/ other credits existing (not at this bank),domestic appliances,7719.40369328449,... < 100 DM,4 <= ... < 7 years,-1.5870097186767516,male : single,none,4.937527489309163,"if not A121/A122 : car or other, not in attribute 6",29.47984692109,none,own,3.6100209776928494,management/ self-employed/ highly qualified employee/ officer,2.164705214734245,none,yes
-3.4546408463846974,no checking account,15.680440325388394,existing credits paid back duly till now,retraining,1410.4227729500965,... < 100 DM,unemployed,-0.6259480492803613,male : single,none,2.0596675742532766,"if not A121/A122 : car or other, not in attribute 6",36.21757954305851,none,rent,-0.44212422959758535,skilled employee / official,2.1225610528024337,none,yes
0.8688472870917147,no checking account,8.974796579371725,existing credits paid back duly till now,car (new),1449.7809098641078,... < 100 DM,1 <= ... < 4 years,1.4702398863033301,male : single,none,3.117542069475517,real estate,30.624010123833557,bank,own,1.4527698905907516,skilled employee / official,0.03605538876869763,"yes, registered under the customers name ",yes
0.4754712046645558,no checking account,14.456651232625415,existing credits paid back duly till now,(vacation - does not exist?),392.99268606868145,unknown/ no savings account,.. >= 7 years,6.430964832995388,male : single,none,5.117030363215125,real estate,22.530068013004307,bank,own,0.5715109132581793,skilled employee / official,2.980532995409887,none,yes
-1.1882999113935888,no checking account,15.695502317446465,existing credits paid back duly till now,domestic appliances,6261.822476089138,100 <= ... < 500 DM,.. >= 7 years,6.231964848324095,female : divorced/separated/married,co-applicant,1.7144328607185515,unknown / no property,28.02115041105815,bank,rent,1.291743956565199,skilled employee / official,3.3335663243804765,none,yes
