default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-1.9086894699916455,no checking account,24.309582418399796,existing credits paid back duly till now,domestic appliances,1755.7922402524987,100 <= ... < 500 DM,1 <= ... < 4 years,1.3879378428448836,female : divorced/separated/married,none,2.146934732300689,real estate,56.89590607224835,none,own,-4.506284104056162,unskilled - resident,5.378704818804743,none,yes
-5.979198227945198,no checking account,10.551978628061093,critical account/ other credits existing (not at this bank),domestic appliances,2320.112036126802,... < 100 DM,.. >= 7 years,0.6458917111223195,male : single,none,9.130948340534319,real estate,55.55137438235588,bank,own,-4.365000770491771,skilled employee / official,5.340339492229221,none,yes
2.434862403927909,< 0 DM,9.958334185866654,delay in paying off in the past,radio/television,1415.8853647949545,unknown/ no savings account,1 <= ... < 4 years,7.696630128374516,male : single,none,1.901210700820742,real estate,35.5236584991076,none,own,-4.862571085871987,management/ self-employed/ highly qualified employee/ officer,0.5631436475341658,"yes, registered under the customers name ",yes
-2.3470117010136193,no checking account,11.009451701005746,existing credits paid back duly till now,domestic appliances,1294.5235710649304,... < 100 DM,.. >= 7 years,-1.8086667946717334,male : single,co-applicant,-3.091350194592289,if not A121 : building society savings agreement/ life insurance,22.12080831382496,none,rent,5.886775313689315,unskilled - resident,-2.46540275994104,none,yes
1.062470593638437,no checking account,28.28187398738959,critical account/ other credits existing (not at this bank),car (new),12609.660118433378,100 <= ... < 500 DM,unemployed,-3.5268260634091613,male : single,none,-4.581243387422758,unknown / no property,43.33025604193034,none,own,4.557318257837736,unskilled - resident,-1.1761701556116497,none,yes
2.4037332945295447,< 0 DM,21.266224416406136,existing credits paid back duly till now,car (new),2245.8532775783274,unknown/ no savings account,1 <= ... < 4 years,4.770399960744343,female : divorced/separated/married,none,0.7934275305215865,real estate,22.81880290843573,none,rent,10.060169455393927,skilled employee / official,6.189266744340685,none,yes
3.2326558801497205,0 <= ... < 200 DM,10.616499549571433,delay in paying off in the past,car (new),1110.3390989145482,... < 100 DM,4 <= ... < 7 years,8.847048953741027,female : divorced/separated/married,none,6.773218085863043,if not A121 : building society savings agreement/ life insurance,38.151864953795524,stores,for free,-1.4285331053648664,skilled employee / official,0.7892659314365466,none,yes
3.326925544863931,< 0 DM,9.019555501719168,existing credits paid back duly till now,car (new),618.9755198657144,unknown/ no savings account,... < 1 year ,10.190801507449248,female : divorced/separated/married,none,15.382693447715448,unknown / no property,57.52334749560914,bank,own,2.094096855234002,skilled employee / official,-4.230911098652942,none,yes
-0.4924274225471181,no checking account,12.042528133615768,critical account/ other credits existing (not at this bank),domestic appliances,1412.147020030511,... < 100 DM,1 <= ... < 4 years,0.674691398191885,male : single,none,3.30805173094738,if not A121 : building society savings agreement/ life insurance,56.399011600257886,none,own,-5.446675987009758,skilled employee / official,-7.424314177545625,none,yes
-1.1164915602207688,no checking account,15.974661264578138,existing credits paid back duly till now,domestic appliances,797.6593690656058,... < 100 DM,.. >= 7 years,8.686884834598239,female : divorced/separated/married,none,-0.8267775756015214,unknown / no property,26.29895807484476,none,own,-0.6751951136765904,management/ self-employed/ highly qualified employee/ officer,6.159157260481897,"yes, registered under the customers name ",yes
-0.3985910545319953,no checking account,24.901819715131992,existing credits paid back duly till now,(vacation - does not exist?),3621.093819751737,... < 100 DM,1 <= ... < 4 years,0.07928853264795555,male : single,none,-1.9248260414210696,real estate,19.994150054965626,bank,own,-0.5942265664058879,management/ self-employed/ highly qualified employee/ officer,-1.733892111321119,none,yes
-8.43667216979015,< 0 DM,8.719725316795163,existing credits paid back duly till now,domestic appliances,1318.4729626647886,unknown/ no savings account,4 <= ... < 7 years,13.131046734534,female : divorced/separated/married,none,6.7597744815279945,"if not A121/A122 : car or other, not in attribute 6",56.546239922065425,bank,for free,3.322249787477104,unemployed/ unskilled - non-resident,2.6519387782799084,none,yes
-6.235562362115436,0 <= ... < 200 DM,60.13146477824475,critical account/ other credits existing (not at this bank),car (new),15948.92344358066,... < 100 DM,... < 1 year ,-2.6688551270986416,male : married/widowed,none,-4.823080261921342,real estate,56.736211547327876,none,rent,6.085109032090955,skilled employee / official,7.198534535345618,"yes, registered under the customers name ",yes
-6.613498061772011,no checking account,19.89592751490816,critical account/ other credits existing (not at this bank),car (new),2016.3541138518333,100 <= ... < 500 DM,4 <= ... < 7 years,10.642394053958654,male : single,none,4.751725507024441,unknown / no property,66.37852812413198,none,own,5.9553334541575,skilled employee / official,-5.544622384267425,none,yes
-4.986234138007409,< 0 DM,20.472783276614265,critical account/ other credits existing (not at this bank),domestic appliances,2617.977366848876,... < 100 DM,unemployed,0.7175694659063807,male : single,none,8.088558031314562,real estate,45.55915562821415,none,rent,-3.2140613610880537,skilled employee / official,0.7743130974357754,"yes, registered under the customers name ",yes
1.998871133617183,>= 200 DM / salary assignments for at least 1 year,40.86831755672045,existing credits paid back duly till now,education,2327.9592797656464,... < 100 DM,4 <= ... < 7 years,14.066232273973002,male : married/widowed,none,6.18139726616432,"if not A121/A122 : car or other, not in attribute 6",31.264685864530243,bank,own,5.992339523114998,skilled employee / official,0.14652926890565154,none,yes
-4.527395276800304,< 0 DM,26.209799984069058,existing credits paid back duly till now,domestic appliances,7064.717464280073,... < 100 DM,1 <= ... < 4 years,5.9566036442624215,male : single,none,2.901691640307213,real estate,30.889563770116517,none,rent,1.7795743144610148,skilled employee / official,3.898714378139803,"yes, registered under the customers name ",yes
-1.8908127701969484,no checking account,29.65049658202257,delay in paying off in the past,domestic appliances,1470.2832936535613,unknown/ no savings account,... < 1 year ,-1.0800826470411096,female : divorced/separated/married,none,6.824703267734073,real estate,36.611219672357116,bank,own,-0.6229844794850747,skilled employee / official,7.195799992102174,none,yes
6.496141488930327,no checking account,39.07049588556312,existing credits paid back duly till now,domestic appliances,2314.4275705225195,... < 100 DM,4 <= ... < 7 years,1.388807602287466,male : single,none,4.8546918556415,unknown / no property,32.03099580008245,none,own,-2.542557434094592,unskilled - resident,-5.647259073312039,"yes, registered under the customers name ",no
-1.7813198553071297,>= 200 DM / salary assignments for at least 1 year,8.991735235374414,existing credits paid back duly till now,car (new),928.4309025139064,500 <= ... < 1000 DM ,4 <= ... < 7 years,6.905906026118709,female : divorced/separated/married,none,-1.890619209302959,real estate,29.21177658514842,none,for free,-1.7996789718077602,skilled employee / official,3.8489897435288345,none,yes
3.6875778423354326,< 0 DM,11.598302866732514,existing credits paid back duly till now,education,1922.8593714618492,... < 100 DM,.. >= 7 years,9.263222088077807,female : divorced/separated/married,none,12.252061611875128,unknown / no property,34.32236091103176,none,own,9.711569230981166,skilled employee / official,6.157618874968507,none,yes
-4.668088400049385,0 <= ... < 200 DM,6.513311627264782,existing credits paid back duly till now,domestic appliances,2443.6016158443354,unknown/ no savings account,1 <= ... < 4 years,1.6464220413776869,male : single,none,2.2416031019474185,"if not A121/A122 : car or other, not in attribute 6",26.18279832200437,none,own,2.537053832470118,unskilled - resident,0.06811468021608635,"yes, registered under the customers name ",yes
-0.027187789338150026,0 <= ... < 200 DM,27.503615784297928,critical account/ other credits existing (not at this bank),car (new),11935.439692903405,... < 100 DM,.. >= 7 years,2.2232914048173322,female : divorced/separated/married,none,6.878761502249547,unknown / no property,34.91728186901639,none,own,2.8730592375060247,skilled employee / official,1.3127650355343823,none,yes
-3.750110274552906,no checking account,11.22093014436723,existing credits paid back duly till now,retraining,6465.004409301565,... < 100 DM,1 <= ... < 4 years,5.791765163220328,female : divorced/separated/married,none,-8.093071413478572,unknown / no property,43.45013578871592,none,own,0.6887657073152664,skilled employee / official,4.092246844924611,none,yes
-1.6951653795028123,< 0 DM,8.027002724374725,existing credits paid back duly till now,retraining,6072.763564268081,.. >= 1000 DM ,4 <= ... < 7 years,2.6589921350541,male : single,co-applicant,8.382354413904645,"if not A121/A122 : car or other, not in attribute 6",30.100490879457233,none,rent,13.229893057190143,skilled employee / official,2.724085389448941,none,no
4.201540687286977,no checking account,30.517825339040435,critical account/ other credits existing (not at this bank),domestic appliances,7717.009233211226,... < 100 DM,4 <= ... < 7 years,-5.467524296691879,male : single,none,9.343818723272909,"if not A121/A122 : car or other, not in attribute 6",28.699617302725002,none,own,7.525052444232124,management/ self-employed/ highly qualified employee/ officer,3.911763036835613,none,yes
-8.636602115961743,no checking account,18.201100813470987,existing credits paid back duly till now,retraining,1411.0569323752413,... < 100 DM,unemployed,-3.064870123200903,male : single,none,2.149168935633191,"if not A121/A122 : car or other, not in attribute 6",38.043948857646285,none,rent,-2.6053105739939633,skilled employee / official,3.8064026320060838,none,yes
2.172118217729287,no checking account,13.436991448429314,existing credits paid back duly till now,car (new),1450.9522746602695,... < 100 DM,1 <= ... < 4 years,2.1755997157583256,male : single,none,4.793855173688792,real estate,30.060025309583892,bank,own,0.6319247264768788,skilled employee / official,-2.909861528078256,"yes, registered under the customers name ",yes
1.1886780116613895,no checking account,13.641628081563539,existing credits paid back duly till now,(vacation - does not exist?),394.4817151717037,unknown/ no savings account,.. >= 7 years,10.077412082488468,male : single,none,6.792575908037813,real estate,21.82517003251077,bank,own,-0.07122271685455184,skilled employee / official,5.951332488524717,none,yes
-2.970749778483972,no checking account,12.238755793616162,existing credits paid back duly till now,domestic appliances,6264.556190222845,100 <= ... < 500 DM,.. >= 7 years,11.079912120810238,female : divorced/separated/married,co-applicant,-0.21391784820362147,unknown / no property,28.052876027645375,bank,rent,1.7293598914129973,skilled employee / official,6.833915810951192,none,yes
