default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-1.1452136819949872,no checking account,24.18574945103988,existing credits paid back duly till now,domestic appliances,1755.4753441514993,100 <= ... < 500 DM,1 <= ... < 4 years,2.4327627057069305,female : divorced/separated/married,none,2.8881608393804132,real estate,57.337543643349015,none,own,-2.3037704624336968,unskilled - resident,3.6272228912828455,none,yes
-3.587518936767119,no checking account,10.331187176836655,critical account/ other credits existing (not at this bank),domestic appliances,2318.0672216760813,... < 100 DM,.. >= 7 years,1.5875350266733919,male : single,none,7.078569004320592,real estate,54.13082462941353,bank,own,-2.219000462295063,skilled employee / official,3.6042036953375325,none,yes
1.4609174423567455,< 0 DM,10.775000511519993,delay in paying off in the past,radio/television,1414.3312188769728,unknown/ no savings account,1 <= ... < 4 years,6.21797807702471,male : single,none,1.940726420492445,real estate,32.91419509946456,none,own,-2.117542651523192,management/ self-employed/ highly qualified employee/ officer,0.7378861885204995,"yes, registered under the customers name ",yes
-1.4082070206081716,no checking account,13.805671020603448,existing credits paid back duly till now,domestic appliances,1294.7141426389583,... < 100 DM,.. >= 7 years,0.5147999231969602,male : single,co-applicant,-1.4548101167553735,if not A121 : building society savings agreement/ life insurance,24.072484988294974,none,rent,4.332065188213589,unskilled - resident,-1.0792416559646236,none,yes
1.0374823561830624,no checking account,31.369124392433754,critical account/ other credits existing (not at this bank),car (new),12610.596071060027,100 <= ... < 500 DM,unemployed,-1.7160956380454966,male : single,none,-1.148746032453655,unknown / no property,44.7981536251582,none,own,3.134390954702641,unskilled - resident,0.0942979066330103,none,yes
1.442239976717727,< 0 DM,19.959734649843682,existing credits paid back duly till now,car (new),2247.1119665469964,unknown/ no savings account,1 <= ... < 4 years,4.462239976446606,female : divorced/separated/married,none,1.676056518312952,real estate,25.69128174506144,none,rent,6.436101673236356,skilled employee / official,4.513560046604411,none,yes
2.339593528089832,0 <= ... < 200 DM,11.169899729742859,delay in paying off in the past,car (new),1109.403459348729,... < 100 DM,4 <= ... < 7 years,6.908229372244616,female : divorced/separated/married,none,5.263930851517825,if not A121 : building society savings agreement/ life insurance,34.091118972277314,stores,for free,-0.05711986321892004,skilled employee / official,0.8735595588619279,none,yes
1.9961553269183587,< 0 DM,10.2117333010315,existing credits paid back duly till now,car (new),618.5853119194287,unknown/ no savings account,... < 1 year ,7.714480904469549,female : divorced/separated/married,none,10.829616068629269,unknown / no property,56.91400849736548,bank,own,1.656458113140401,skilled employee / official,-2.138546659191765,none,yes
-0.2954564535282708,no checking account,12.02551688016946,critical account/ other credits existing (not at this bank),domestic appliances,1410.8882120183066,... < 100 DM,1 <= ... < 4 years,2.004814838915131,male : single,none,3.1848310385684275,if not A121 : building society savings agreement/ life insurance,55.439406960154734,none,own,-2.8680055922058547,skilled employee / official,-4.054588506527375,none,yes
-0.2698949361324612,no checking account,14.384796758746884,existing credits paid back duly till now,domestic appliances,797.3956214393635,... < 100 DM,.. >= 7 years,6.812130900758944,female : divorced/separated/married,none,0.703933454639087,unknown / no property,28.979374844906857,none,own,-0.005117068205954034,management/ self-employed/ highly qualified employee/ officer,4.4954943562891385,"yes, registered under the customers name ",yes
-0.23915463271919715,no checking account,24.541091829079196,existing credits paid back duly till now,(vacation - does not exist?),3619.4562918510424,... < 100 DM,1 <= ... < 4 years,1.6475731195887735,male : single,none,0.44510437514735823,real estate,19.996490032979377,bank,own,0.44346406015646744,management/ self-employed/ highly qualified employee/ officer,-0.6403352667926714,none,yes
-5.062003301874089,< 0 DM,10.031835190077098,existing credits paid back duly till now,domestic appliances,1318.283777598873,unknown/ no savings account,4 <= ... < 7 years,9.4786280407204,female : divorced/separated/married,none,5.655864688916797,"if not A121/A122 : car or other, not in attribute 6",55.52774395323926,bank,for free,2.3933498724862625,unemployed/ unskilled - non-resident,1.991163266967945,none,yes
-3.341337417269262,0 <= ... < 200 DM,57.678878866946846,critical account/ other credits existing (not at this bank),car (new),15947.354066148395,... < 100 DM,... < 1 year ,-0.4013130762591852,male : married/widowed,none,-1.293848157152805,real estate,57.24172692839672,none,rent,4.051065419254574,skilled employee / official,4.7191207212073705,"yes, registered under the customers name ",yes
-3.968098837063207,no checking account,16.737556508944895,critical account/ other credits existing (not at this bank),car (new),2014.6124683111,100 <= ... < 500 DM,4 <= ... < 7 years,7.9854364323751925,male : single,none,3.651035304214665,unknown / no property,64.22711687447918,none,own,3.9732000724944996,skilled employee / official,-2.9267734305604556,none,yes
-2.9917404828044454,< 0 DM,19.48366996596856,critical account/ other credits existing (not at this bank),domestic appliances,2619.5864201093254,... < 100 DM,unemployed,2.0305416795438282,male : single,none,6.453134818788737,real estate,40.93549337692849,none,rent,-1.5284368166528326,skilled employee / official,0.8645878584614652,"yes, registered under the customers name ",yes
1.1993226801703099,>= 200 DM / salary assignments for at least 1 year,38.92099053403227,existing credits paid back duly till now,education,2331.575567859388,... < 100 DM,4 <= ... < 7 years,10.0397393643838,male : married/widowed,none,5.308838359698592,"if not A121/A122 : car or other, not in attribute 6",33.158811518718146,bank,own,3.9954037138689986,skilled employee / official,0.4879175613433909,none,yes
-2.7164371660801825,< 0 DM,23.725879990441435,existing credits paid back duly till now,domestic appliances,7061.630478568044,... < 100 DM,1 <= ... < 4 years,4.773962186557453,male : single,none,3.3410149841843277,real estate,32.93373826206991,none,rent,1.8677445886766089,skilled employee / official,3.139228626883882,"yes, registered under the customers name ",yes
-1.1344876621181692,no checking account,27.39029794921354,delay in paying off in the past,domestic appliances,1469.7699761921367,unknown/ no savings account,... < 1 year ,0.9519504117753339,female : divorced/separated/married,none,5.694821960640444,real estate,38.36673180341427,bank,own,0.02620931230895507,skilled employee / official,4.717479995261304,none,yes
3.8976848933581962,no checking account,37.84229753133787,existing credits paid back duly till now,domestic appliances,2317.8565423135115,... < 100 DM,4 <= ... < 7 years,2.4332845613724796,male : single,none,4.5128151133848995,unknown / no property,28.818597480049473,none,own,-1.1255344604567554,unskilled - resident,-2.9883554439872237,"yes, registered under the customers name ",no
-1.0687919131842778,>= 200 DM / salary assignments for at least 1 year,7.795041141224648,existing credits paid back duly till now,car (new),929.8585415083438,500 <= ... < 1000 DM ,4 <= ... < 7 years,5.343543615671225,female : divorced/separated/married,none,-0.3343715255817754,real estate,27.127065951089055,none,for free,-0.6798073830846563,skilled employee / official,2.709393846117301,none,yes
2.2125467054012598,< 0 DM,10.558981720039508,existing credits paid back duly till now,education,1921.3156228771095,... < 100 DM,.. >= 7 years,7.157933252846684,female : divorced/separated/married,none,8.551236967125078,unknown / no property,34.59341654661905,none,own,6.2269415385887,skilled employee / official,4.094571324981104,none,yes
-2.800853040029631,0 <= ... < 200 DM,8.70798697635887,existing credits paid back duly till now,domestic appliances,2444.1609695066013,unknown/ no savings account,1 <= ... < 4 years,1.7878532248266121,male : single,none,2.944961861168451,"if not A121/A122 : car or other, not in attribute 6",26.10967899320262,none,own,1.9222322994820706,unskilled - resident,0.4408688081296519,"yes, registered under the customers name ",yes
0.3836873263971099,0 <= ... < 200 DM,26.102169470578758,critical account/ other credits existing (not at this bank),car (new),11936.463815742043,... < 100 DM,.. >= 7 years,2.133974842890399,female : divorced/separated/married,none,5.327256901349728,unknown / no property,36.55036912140984,none,own,2.5238355425036145,skilled employee / official,1.5876590213206292,none,yes
-1.8500661647317438,no checking account,13.932558086620338,existing credits paid back duly till now,retraining,6462.202645580939,... < 100 DM,1 <= ... < 4 years,4.275059097932196,female : divorced/separated/married,none,-3.255842848087144,unknown / no property,41.67008147322955,none,own,1.2132594243891597,skilled employee / official,3.255348106954767,none,yes
-1.0170992277016875,< 0 DM,9.616201634624835,existing credits paid back duly till now,retraining,6074.858138560849,.. >= 1000 DM ,4 <= ... < 7 years,2.3953952810324597,male : single,co-applicant,5.829412648342787,"if not A121/A122 : car or other, not in attribute 6",30.860294527674338,none,rent,8.337935834314084,skilled employee / official,2.0344512336693645,none,no
2.5209244123721866,no checking account,27.91069520342426,critical account/ other credits existing (not at this bank),domestic appliances,7718.605539926735,... < 100 DM,4 <= ... < 7 years,-2.880514578015127,male : single,none,6.406291233963746,"if not A121/A122 : car or other, not in attribute 6",29.219770381635,none,own,4.915031466539274,management/ self-employed/ highly qualified employee/ officer,2.7470578221013677,none,yes
-5.181961269577046,no checking account,16.52066048808259,existing credits paid back duly till now,retraining,1410.6341594251448,... < 100 DM,unemployed,-1.438922073920542,male : single,none,2.0895013613799147,"if not A121/A122 : car or other, not in attribute 6",36.82636931458777,none,rent,-1.1631863443963781,skilled employee / official,2.68384157920365,none,yes
1.303270930637572,no checking account,10.462194869057587,existing credits paid back duly till now,car (new),1450.1713647961617,... < 100 DM,1 <= ... < 4 years,1.7053598294549952,male : single,none,3.6763131042132753,real estate,30.436015185750335,bank,own,1.1791548358861275,skilled employee / official,-0.9459169168469534,"yes, registered under the customers name ",yes
0.7132068069968337,no checking account,14.184976848938124,existing credits paid back duly till now,(vacation - does not exist?),393.4890291030222,unknown/ no savings account,.. >= 7 years,7.646447249493081,male : single,none,5.675545544822688,real estate,22.295102019506462,bank,own,0.3572663698872689,skilled employee / official,3.9707994931148303,none,yes
-1.7824498670903832,no checking account,14.543253476169697,existing credits paid back duly till now,domestic appliances,6262.733714133707,100 <= ... < 500 DM,.. >= 7 years,7.847947272486143,female : divorced/separated/married,co-applicant,1.0716492910778272,unknown / no property,28.031725616587224,bank,rent,1.4376159348477984,skilled employee / official,4.500349486570714,none,yes
