default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-0.3817378939983291,no checking account,24.06191648367996,existing credits paid back duly till now,domestic appliances,1755.1584480504998,100 <= ... < 500 DM,1 <= ... < 4 years,3.4775875685689766,female : divorced/separated/married,none,3.6293869464601376,real estate,57.77918121444967,none,own,-0.10125682081123233,unskilled - resident,1.8757409637609486,none,yes
-1.1958396455890397,no checking account,10.110395725612218,critical account/ other credits existing (not at this bank),domestic appliances,2316.0224072253604,... < 100 DM,.. >= 7 years,2.529178342224464,male : single,none,5.026189668106864,real estate,52.710274876471175,bank,own,-0.07300015409835425,skilled employee / official,1.8680678984458443,none,yes
0.4869724807855818,< 0 DM,11.591666837173332,delay in paying off in the past,radio/television,1412.7770729589909,unknown/ no savings account,1 <= ... < 4 years,4.739326025674903,male : single,none,1.9802421401641483,real estate,30.30473169982152,none,own,0.6274857828256026,management/ self-employed/ highly qualified employee/ officer,0.9126287295068332,"yes, registered under the customers name ",yes
-0.46940234020272387,no checking account,16.601890340201148,existing credits paid back duly till now,domestic appliances,1294.9047142129862,... < 100 DM,.. >= 7 years,2.8382666410656534,male : single,co-applicant,0.18172996108154216,if not A121 : building society savings agreement/ life insurance,26.024161662764993,none,rent,2.777355062737863,unskilled - resident,0.30691944801179205,none,yes
1.0124941187276875,no checking account,34.45637479747792,critical account/ other credits existing (not at this bank),car (new),12611.532023686676,100 <= ... < 500 DM,unemployed,0.09463478731816777,male : single,none,2.2837513225154487,unknown / no property,46.26605120838607,none,own,1.7114636515675472,unskilled - resident,1.36476596887767,none,yes
0.48074665890590895,< 0 DM,18.65324488328123,existing credits paid back duly till now,car (new),2248.3706555156655,unknown/ no savings account,1 <= ... < 4 years,4.154079992148868,female : divorced/separated/married,none,2.558685506104317,real estate,28.563760581687145,none,rent,2.8120338910787854,skilled employee / official,2.837853348868137,none,yes
1.4465311760299442,0 <= ... < 200 DM,11.723299909914287,delay in paying off in the past,car (new),1108.4678197829096,... < 100 DM,4 <= ... < 7 years,4.969409790748205,female : divorced/separated/married,none,3.7546436171726087,if not A121 : building society savings agreement/ life insurance,30.030372990759105,stores,for free,1.3142933789270268,skilled employee / official,0.9578531862873093,none,yes
0.6653851089727862,< 0 DM,11.403911100343834,existing credits paid back duly till now,car (new),618.1951039731429,unknown/ no savings account,... < 1 year ,5.23816030148985,female : divorced/separated/married,none,6.27653868954309,unknown / no property,56.30466949912183,bank,own,1.2188193710468003,skilled employee / official,-0.046182219730588336,none,yes
-0.09848548450942361,no checking account,12.008505626723153,critical account/ other credits existing (not at this bank),domestic appliances,1409.6294040061023,... < 100 DM,1 <= ... < 4 years,3.334938279638377,male : single,none,3.061610346189476,if not A121 : building society savings agreement/ life insurance,54.479802320051576,none,own,-0.28933519740195157,skilled employee / official,-0.6848628355091249,none,yes
0.5767016879558462,no checking account,12.794932252915627,existing credits paid back duly till now,domestic appliances,797.1318738131212,... < 100 DM,.. >= 7 years,4.937376966919648,female : divorced/separated/married,none,2.234644484879696,unknown / no property,31.659791614968952,none,own,0.664960977264682,management/ self-employed/ highly qualified employee/ officer,2.831831452096379,"yes, registered under the customers name ",yes
-0.07971821090639905,no checking account,24.1803639430264,existing credits paid back duly till now,(vacation - does not exist?),3617.8187639503476,... < 100 DM,1 <= ... < 4 years,3.215857706529591,male : single,none,2.815034791715786,real estate,19.998830010993125,bank,own,1.4811546867188223,management/ self-employed/ highly qualified employee/ officer,0.4532215777357762,none,yes
-1.6873344339580298,< 0 DM,11.343945063359033,existing credits paid back duly till now,domestic appliances,1318.0945925329577,unknown/ no savings account,4 <= ... < 7 years,5.8262093469068,female : divorced/separated/married,none,4.551954896305599,"if not A121/A122 : car or other, not in attribute 6",54.509247984413086,bank,for free,1.4644499574954208,unemployed/ unskilled - non-resident,1.3303877556559818,none,yes
-0.44711247242308727,0 <= ... < 200 DM,55.22629295564895,critical account/ other credits existing (not at this bank),car (new),15945.784688716132,... < 100 DM,... < 1 year ,1.8662289745802716,male : married/widowed,none,2.2353839476157313,real estate,57.74724230946558,none,rent,2.017021806418191,skilled employee / official,2.239706907069124,"yes, registered under the customers name ",yes
-1.3226996123544024,no checking account,13.579185502981632,critical account/ other credits existing (not at this bank),car (new),2012.8708227703667,100 <= ... < 500 DM,4 <= ... < 7 years,5.328478810791731,male : single,none,2.550345101404888,unknown / no property,62.0757056248264,none,own,1.9910666908315,skilled employee / official,-0.3089244768534851,none,yes
-0.9972468276014818,< 0 DM,18.494556655322853,critical account/ other credits existing (not at this bank),domestic appliances,2621.1954733697753,... < 100 DM,unemployed,3.3435138931812762,male : single,none,4.817711606262912,real estate,36.31183112564283,none,rent,0.1571877277823892,skilled employee / official,0.9548626194871551,"yes, registered under the customers name ",yes
0.3997742267234366,>= 200 DM / salary assignments for at least 1 year,36.97366351134409,existing credits paid back duly till now,education,2335.191855953129,... < 100 DM,4 <= ... < 7 years,6.013246454794601,male : married/widowed,none,4.436279453232864,"if not A121/A122 : car or other, not in attribute 6",35.05293717290605,bank,own,1.9984679046229994,skilled employee / official,0.8293058537811303,none,yes
-0.9054790553600608,< 0 DM,21.24195999681381,existing credits paid back duly till now,domestic appliances,7058.543492856014,... < 100 DM,1 <= ... < 4 years,3.591320728852484,male : single,none,3.7803383280614424,real estate,34.9779127540233,none,rent,1.955914862892203,skilled employee / official,2.3797428756279606,"yes, registered under the customers name ",yes
-0.3781625540393897,no checking account,25.130099316404515,delay in paying off in the past,domestic appliances,1469.2566587307122,unknown/ no savings account,... < 1 year ,2.9839834705917783,female : divorced/separated/married,none,4.564940653546815,real estate,40.12224393447142,bank,own,0.6754031041029851,skilled employee / official,2.2391599984204347,none,yes
1.2992282977860654,no checking account,36.61409917711262,existing credits paid back duly till now,domestic appliances,2321.285514104504,... < 100 DM,4 <= ... < 7 years,3.477761520457493,male : single,none,4.1709383711283,unknown / no property,25.60619916001649,none,own,0.2914885131810816,unskilled - resident,-0.3294518146624079,"yes, registered under the customers name ",no
-0.35626397106142593,>= 200 DM / salary assignments for at least 1 year,6.598347047074883,existing credits paid back duly till now,car (new),931.2861805027812,500 <= ... < 1000 DM ,4 <= ... < 7 years,3.7811812052237417,female : divorced/separated/married,none,1.2218761581394082,real estate,25.042355317029685,none,for free,0.44006420563844795,skilled employee / official,1.569797948705767,none,yes
0.7375155684670865,< 0 DM,9.519660573346503,existing credits paid back duly till now,education,1919.7718742923698,... < 100 DM,.. >= 7 years,5.052644417615562,female : divorced/separated/married,none,4.850412322375026,unknown / no property,34.86447218220635,none,own,2.7423138461962333,skilled employee / official,2.031523774993701,none,yes
-0.933617680009877,0 <= ... < 200 DM,10.902662325452956,existing credits paid back duly till now,domestic appliances,2444.7203231688673,unknown/ no savings account,1 <= ... < 4 years,1.9292844082755374,male : single,none,3.648320620389484,"if not A121/A122 : car or other, not in attribute 6",26.036559664400873,none,own,1.3074107664940235,unskilled - resident,0.8136229360432172,"yes, registered under the customers name ",yes
0.79456244213237,0 <= ... < 200 DM,24.700723156859585,critical account/ other credits existing (not at this bank),car (new),11937.487938580682,... < 100 DM,.. >= 7 years,2.0446582809634664,female : divorced/separated/married,none,3.775752300449909,unknown / no property,38.18345637380328,none,own,2.174611847501205,skilled employee / official,1.8625530071068765,none,yes
0.049977945089418774,no checking account,16.644186028873445,existing credits paid back duly till now,retraining,6459.400881860313,... < 100 DM,1 <= ... < 4 years,2.7583530326440657,female : divorced/separated/married,none,1.5813857173042853,unknown / no property,39.890027157743184,none,own,1.7377531414630534,skilled employee / official,2.4184493689849225,none,yes
-0.3390330759005625,< 0 DM,11.205400544874944,existing credits paid back duly till now,retraining,6076.9527128536165,.. >= 1000 DM ,4 <= ... < 7 years,2.13179842701082,male : single,co-applicant,3.276470882780929,"if not A121/A122 : car or other, not in attribute 6",31.620098175891446,none,rent,3.4459786114380284,skilled employee / official,1.3448170778897883,none,no
0.8403081374573955,no checking account,25.303565067808087,critical account/ other credits existing (not at this bank),domestic appliances,7720.201846642245,... < 100 DM,4 <= ... < 7 years,-0.2935048593383758,male : single,none,3.4687637446545816,"if not A121/A122 : car or other, not in attribute 6",29.739923460545,none,own,2.305010488846425,management/ self-employed/ highly qualified employee/ officer,1.5823526073671226,none,yes
-1.7273204231923487,no checking account,14.840220162694198,existing credits paid back duly till now,retraining,1410.2113864750484,... < 100 DM,unemployed,0.18702597535981935,male : single,none,2.029833787126638,"if not A121/A122 : car or other, not in attribute 6",35.60878977152926,none,rent,0.2789378852012073,skilled employee / official,1.5612805264012168,none,yes
0.43442364354585733,no checking account,7.487398289685863,existing credits paid back duly till now,car (new),1449.390454932054,... < 100 DM,1 <= ... < 4 years,1.235119943151665,male : single,none,2.5587710347377586,real estate,30.81200506191678,bank,own,1.7263849452953757,skilled employee / official,1.0180276943843487,"yes, registered under the customers name ",yes
0.2377356023322779,no checking account,14.728325616312707,existing credits paid back duly till now,(vacation - does not exist?),392.4963430343407,unknown/ no savings account,.. >= 7 years,5.215482416497694,male : single,none,4.558515181607563,real estate,22.765034006502155,bank,own,0.7857554566290896,skilled employee / official,1.9902664977049436,none,yes
-0.5941499556967944,no checking account,16.847751158723234,existing credits paid back duly till now,domestic appliances,6260.911238044569,100 <= ... < 500 DM,.. >= 7 years,4.6159824241620475,female : divorced/separated/married,co-applicant,2.3572164303592755,unknown / no property,28.010575205529076,bank,rent,1.1458719782825995,skilled employee / official,2.1667831621902383,none,yes
