default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-1.5269515759933163,no checking account,24.247665934719837,existing credits paid back duly till now,domestic appliances,1755.6337922019989,100 <= ... < 500 DM,1 <= ... < 4 years,1.910350274275907,female : divorced/separated/married,none,2.5175477858405513,real estate,57.11672485779868,none,own,-3.4050272832449293,unskilled - resident,4.502963855043794,none,yes
-4.783358582356159,no checking account,10.441582902448873,critical account/ other credits existing (not at this bank),domestic appliances,2319.0896289014418,... < 100 DM,.. >= 7 years,1.1167133688978557,male : single,none,8.104758672427455,real estate,54.841099505884706,bank,own,-3.292000616393417,skilled employee / official,4.472271593783377,none,yes
1.9478899231423272,< 0 DM,10.366667348693323,delay in paying off in the past,radio/television,1415.1082918359637,unknown/ no savings account,1 <= ... < 4 years,6.957304102699613,male : single,none,1.9209685606565934,real estate,34.21892679928608,none,own,-3.4900568686975895,management/ self-employed/ highly qualified employee/ officer,0.6505149180273326,"yes, registered under the customers name ",yes
-1.8776093608108955,no checking account,12.407561360804596,existing credits paid back duly till now,domestic appliances,1294.6188568519442,... < 100 DM,.. >= 7 years,-0.6469334357373864,male : single,co-applicant,-2.2730801556738314,if not A121 : building society savings agreement/ life insurance,23.096646651059967,none,rent,5.109420250951452,unskilled - resident,-1.7723222079528318,none,yes
1.0499764749107496,no checking account,29.825499189911675,critical account/ other credits existing (not at this bank),car (new),12610.128094746702,100 <= ... < 500 DM,unemployed,-2.621460850727329,male : single,none,-2.8649947099382063,unknown / no property,44.06420483354427,none,own,3.8458546062701884,unskilled - resident,-0.5409361244893196,none,yes
1.9229866356236358,< 0 DM,20.612979533124907,existing credits paid back duly till now,car (new),2246.482622062662,unknown/ no savings account,1 <= ... < 4 years,4.616319968595475,female : divorced/separated/married,none,1.2347420244172693,real estate,24.255042326748583,none,rent,8.248135564315142,skilled employee / official,5.351413395472548,none,yes
2.7861247041197763,0 <= ... < 200 DM,10.893199639657146,delay in paying off in the past,car (new),1109.8712791316386,... < 100 DM,4 <= ... < 7 years,7.877639162992821,female : divorced/separated/married,none,6.018574468690435,if not A121 : building society savings agreement/ life insurance,36.12149196303642,stores,for free,-0.7428264842918932,skilled employee / official,0.8314127451492372,none,yes
2.661540435891145,< 0 DM,9.615644401375334,existing credits paid back duly till now,car (new),618.7804158925716,unknown/ no savings account,... < 1 year ,8.952641205959399,female : divorced/separated/married,none,13.106154758172359,unknown / no property,57.21867799648731,bank,own,1.8752774841872015,skilled employee / official,-3.1847288789223533,none,yes
-0.39394193803769445,no checking account,12.034022506892613,critical account/ other credits existing (not at this bank),domestic appliances,1411.5176160244089,... < 100 DM,1 <= ... < 4 years,1.3397531185535079,male : single,none,3.2464413847579037,if not A121 : building society savings agreement/ life insurance,55.91920928020631,none,own,-4.157340789607806,skilled employee / official,-5.739451342036499,none,yes
-0.693193248176615,no checking account,15.17972901166251,existing credits paid back duly till now,domestic appliances,797.5274952524846,... < 100 DM,.. >= 7 years,7.749507867678592,female : divorced/separated/married,none,-0.06142206048121723,unknown / no property,27.639166459875806,none,own,-0.3401560909412722,management/ self-employed/ highly qualified employee/ officer,5.327325808385518,"yes, registered under the customers name ",yes
-0.3188728436255962,no checking account,24.721455772105593,existing credits paid back duly till now,(vacation - does not exist?),3620.27505580139,... < 100 DM,1 <= ... < 4 years,0.8634308261183645,male : single,none,-0.7398608331368557,real estate,19.9953200439725,bank,own,-0.07538125312471022,management/ self-employed/ highly qualified employee/ officer,-1.1871136890568952,none,yes
-6.749337735832119,< 0 DM,9.37578025343613,existing credits paid back duly till now,domestic appliances,1318.3783701318307,unknown/ no savings account,4 <= ... < 7 years,11.304837387627199,female : divorced/separated/married,none,6.207819585222396,"if not A121/A122 : car or other, not in attribute 6",56.03699193765234,bank,for free,2.8577998299816834,unemployed/ unskilled - non-resident,2.321551022623927,none,yes
-4.788449889692349,0 <= ... < 200 DM,58.9051718225958,critical account/ other credits existing (not at this bank),car (new),15948.138754864527,... < 100 DM,... < 1 year ,-1.5350841016789136,male : married/widowed,none,-3.0584642095370738,real estate,56.9889692378623,none,rent,5.068087225672764,skilled employee / official,5.958827628276494,"yes, registered under the customers name ",yes
-5.2907984494176095,no checking account,18.31674201192653,critical account/ other credits existing (not at this bank),car (new),2015.4832910814666,100 <= ... < 500 DM,4 <= ... < 7 years,9.313915243166925,male : single,none,4.2013804056195525,unknown / no property,65.30282249930558,none,own,4.964266763326,skilled employee / official,-4.2356979074139405,none,yes
-3.988987310405927,< 0 DM,19.978226621291412,critical account/ other credits existing (not at this bank),domestic appliances,2618.7818934791007,... < 100 DM,unemployed,1.3740555727251045,male : single,none,7.27084642505165,real estate,43.24732450257132,none,rent,-2.371249088870443,skilled employee / official,0.8194504779486202,"yes, registered under the customers name ",yes
1.5990969068937464,>= 200 DM / salary assignments for at least 1 year,39.89465404537636,existing credits paid back duly till now,education,2329.767423812517,... < 100 DM,4 <= ... < 7 years,12.052985819178401,male : married/widowed,none,5.745117812931456,"if not A121/A122 : car or other, not in attribute 6",32.211748691624194,bank,own,4.993871618491998,skilled employee / official,0.31722341512452124,none,yes
-3.621916221440243,< 0 DM,24.967839987255246,existing credits paid back duly till now,domestic appliances,7063.173971424058,... < 100 DM,1 <= ... < 4 years,5.365282915409937,male : single,none,3.12135331224577,real estate,31.911651016093213,none,rent,1.8236594515688118,skilled employee / official,3.5189715025118424,"yes, registered under the customers name ",yes
-1.5126502161575588,no checking account,28.520397265618055,delay in paying off in the past,domestic appliances,1470.026634922849,unknown/ no savings account,... < 1 year ,-0.06406611763288783,female : divorced/separated/married,none,6.259762614187258,real estate,37.488975737885696,bank,own,-0.29838758358805983,skilled employee / official,5.956639993681739,none,yes
5.196913191144262,no checking account,38.4563967084505,existing credits paid back duly till now,domestic appliances,2316.1420564180157,... < 100 DM,4 <= ... < 7 years,1.9110460818299728,male : single,none,4.6837534845132,unknown / no property,30.424796640065964,none,own,-1.8340459472756736,unskilled - resident,-4.317807258649632,"yes, registered under the customers name ",no
-1.4250558842457037,>= 200 DM / salary assignments for at least 1 year,8.393388188299532,existing credits paid back duly till now,car (new),929.1447220111252,500 <= ... < 1000 DM ,4 <= ... < 7 years,6.124724820894967,female : divorced/separated/married,none,-1.1124953674423672,real estate,28.16942126811874,none,for free,-1.2397431774462082,skilled employee / official,3.2791917948230678,none,yes
2.950062273868346,< 0 DM,11.078642293386011,existing credits paid back duly till now,education,1922.0874971694793,... < 100 DM,.. >= 7 years,8.210577670462246,female : divorced/separated/married,none,10.401649289500103,unknown / no property,34.45788872882541,none,own,7.969255384784933,skilled employee / official,5.126095099974806,none,yes
-3.734470720039508,0 <= ... < 200 DM,7.610649301811826,existing credits paid back duly till now,domestic appliances,2443.8812926754686,unknown/ no savings account,1 <= ... < 4 years,1.7171376331021495,male : single,none,2.5932824815579347,"if not A121/A122 : car or other, not in attribute 6",26.146238657603497,none,own,2.229643065976094,unskilled - resident,0.2544917441728691,"yes, registered under the customers name ",yes
0.17824976852947993,0 <= ... < 200 DM,26.802892627438343,critical account/ other credits existing (not at this bank),car (new),11935.951754322723,... < 100 DM,.. >= 7 years,2.1786331238538654,female : divorced/separated/married,none,6.103009201799638,unknown / no property,35.73382549521311,none,own,2.69844739000482,skilled employee / official,1.4502120284275057,none,yes
-2.800088219642325,no checking account,12.576744115493785,existing credits paid back duly till now,retraining,6463.603527441252,... < 100 DM,1 <= ... < 4 years,5.033412130576262,female : divorced/separated/married,none,-5.674457130782859,unknown / no property,42.560108630972735,none,own,0.951012565852213,skilled employee / official,3.673797475939689,none,yes
-1.35613230360225,< 0 DM,8.82160217949978,existing credits paid back duly till now,retraining,6073.810851414465,.. >= 1000 DM ,4 <= ... < 7 years,2.5271937080432796,male : single,co-applicant,7.105883531123716,"if not A121/A122 : car or other, not in attribute 6",30.480392703565784,none,rent,10.783914445752114,skilled employee / official,2.379268311559153,none,no
3.361232549829582,no checking account,29.214260271232348,critical account/ other credits existing (not at this bank),domestic appliances,7717.80738656898,... < 100 DM,4 <= ... < 7 years,-4.174019437353503,male : single,none,7.875054978618327,"if not A121/A122 : car or other, not in attribute 6",28.959693842180002,none,own,6.220041955385699,management/ self-employed/ highly qualified employee/ officer,3.3294104294684903,none,yes
-6.909281692769395,no checking account,17.36088065077679,existing credits paid back duly till now,retraining,1410.845545900193,... < 100 DM,unemployed,-2.2518960985607226,male : single,none,2.119335148506553,"if not A121/A122 : car or other, not in attribute 6",37.435159086117025,none,rent,-1.8842484591951707,skilled employee / official,3.245122105604867,none,yes
1.7376945741834293,no checking account,11.94959315874345,existing credits paid back duly till now,car (new),1450.5618197282156,... < 100 DM,1 <= ... < 4 years,1.9404797726066603,male : single,none,4.235084138951034,real estate,30.248020247667114,bank,own,0.9055397811815031,skilled employee / official,-1.9278892224626047,"yes, registered under the customers name ",yes
0.9509424093291116,no checking account,13.913302465250831,existing credits paid back duly till now,(vacation - does not exist?),393.9853721373629,unknown/ no savings account,.. >= 7 years,8.861929665990775,male : single,none,6.2340607264302506,real estate,22.060136026008614,bank,own,0.14302182651635853,skilled employee / official,4.961065990819774,none,yes
-2.3765998227871776,no checking account,13.39100463489293,existing credits paid back duly till now,domestic appliances,6263.644952178276,100 <= ... < 500 DM,.. >= 7 years,9.46392969664819,female : divorced/separated/married,co-applicant,0.428865721437103,unknown / no property,28.0423008221163,bank,rent,1.5834879131303978,skilled employee / official,5.667132648760953,none,yes
